X,Y,Tau,N,Time
01,02,0.01723432762146534,1305,513234040.0
01,03,0.01492842535787321,1305,1124872.0
01,04,0.010622194015466704,1305,1006084.0
01,05,-0.0292527560350704,1305,1069420.0
01,06,-0.019763533366241214,1305,1079296.0
01,07,0.01947676468514209,1305,1064206.0
01,08,-0.004421408927438121,1305,1044001.0
01,09,0.015417342453517616,1305,1003362.0
01,10,0.005418047622405566,1305,916749.0
01,11,-0.009027221957426909,1305,374147575.0
01,12,0.024930528701313886,1305,363265559.0
01,13,-0.006602696115902407,1305,370085104.0
01,14,-0.042362653668714084,1305,367595173.0
01,15,0.025182334055774885,1305,366787585.0
02,03,-0.015248101920409938,1305,1005241.0
02,04,0.004750487741814164,1305,943821.0
02,05,-0.030150671085725028,1305,963025.0
02,06,0.015476106527513338,1305,1033259.0
02,07,-0.006402933502573867,1305,1113232.0
02,08,-0.018891474508144702,1305,1040281.0
02,09,0.014961333239310814,1305,939746.0
02,10,0.004811602378769715,1305,958057.0
02,11,0.018412367240123385,1305,364812485.0
02,12,0.05045999442431001,1305,369260088.0
02,13,-0.03529411764705882,1305,362985126.0
02,14,0.018840436342707087,1305,365801037.0
02,15,-0.02039443510166641,1305,370144249.0
03,04,0.005016101356274828,1305,995584.0
03,05,-0.0021390122934442798,1305,939460.0
03,06,0.009804198105446253,1305,1026443.0
03,07,0.007914345485743835,1305,1194315.0
03,08,-0.008513739040500198,1305,1065227.0
03,09,0.004273323460968902,1305,953098.0
03,10,-0.015443198646075733,1305,1036477.0
03,11,-0.0037249206363481027,1305,371185187.0
03,12,-0.028556525805552308,1305,374064329.0
03,13,-0.001768033310251176,1305,369432688.0
03,14,0.02304918298155526,1305,373530775.0
03,15,0.011415775605456981,1305,361272143.0
04,05,-0.019335730907552355,1305,989766.0
04,06,0.022581858355076038,1305,915020.0
04,07,0.0346167407093999,1305,958135.0
04,08,0.009942881320076159,1305,1009058.0
04,09,-0.0069341607314951925,1305,1041908.0
04,10,-0.005298168911454294,1305,1038228.0
04,11,0.004584656060864951,1305,365389728.0
04,12,0.015178467044974235,1305,361265856.0
04,13,-0.004714155957444895,1305,372938633.0
04,14,0.03025441333848935,1305,370148458.0
04,15,0.014020162414453627,1305,364362696.0
05,06,0.03884775403709188,1305,1003101.0
05,07,-0.01165644171779141,1305,917219.0
05,08,-0.012373363420539218,1305,935148.0
05,09,0.0030369273440989117,1305,983996.0
05,10,-0.01348282913757845,1305,1076900.0
05,11,0.016861965700513504,1305,371790804.0
05,12,0.018200131298506256,1305,372310487.0
05,13,-0.019987949315179367,1305,363663121.0
05,14,-0.011797080856497928,1305,371430842.0
05,15,-0.008649513925735406,1305,366323653.0
06,07,-0.000446606962367487,1305,985061.0
06,08,0.017166161295630304,1305,936635.0
06,09,0.017260183814023458,1305,1015797.0
06,10,-0.012418024116775967,1305,1048584.0
06,11,-0.030387510454418735,1305,365979484.0
06,12,-0.0019263109616266625,1305,365173198.0
06,13,0.014441037078338444,1305,363431469.0
06,14,-0.018815255807260987,1305,364683566.0
06,15,0.050942021817135356,1305,375331192.0
07,08,0.007293796864349011,1305,985547.0
07,09,0.011275650518299133,1305,935100.0
07,10,-0.00945631478739158,1305,990688.0
07,11,0.015466244592929666,1305,368366146.0
07,12,-0.008476847396962148,1305,372192320.0
07,13,0.00605591877478709,1305,370993175.0
07,14,0.011059650889862136,1305,365290345.0
07,15,0.003005476766459527,1305,364000387.0
08,09,0.031196671602848877,1305,990204.0
08,10,-0.016068448393390215,1305,925841.0
08,11,0.022444850130848855,1305,364284596.0
08,12,0.005501946994972886,1305,365149469.0
08,13,-0.027117638065775156,1305,370652080.0
08,14,0.011203539663839851,1305,362022957.0
08,15,-0.039970502801334566,1305,373426624.0
09,10,0.008758197588322402,1305,987124.0
09,11,-0.02529744507495706,1305,368281850.0
09,12,0.011922983533728428,1305,376755565.0
09,13,-0.020750559817261257,1305,374524687.0
09,14,0.01920735271635026,1305,373658254.0
09,15,0.01225033049452773,1305,375367536.0
10,11,0.007282570572947112,1305,374755053.0
10,12,0.02168943406746585,1305,376144059.0
10,13,-0.028516956392708435,1305,366983267.0
10,14,-0.005965988291051018,1305,366266331.0
10,15,0.003843628874879718,1305,368972678.0
11,12,-0.00855662766256765,1305,373341149.0
11,13,0.010908750667349152,1305,363999371.0
11,14,0.0374685348956361,1305,371371800.0
11,15,0.020824696415187065,1305,366192931.0
12,13,0.004891567934594333,1305,372334256.0
12,14,-0.01777639170435054,1305,373374656.0
12,15,0.029601325718668255,1305,369569640.0
13,14,-0.0015150155173492396,1305,366198668.0
13,15,-0.00898393226215081,1305,364290625.0
14,15,0.029404111371324485,1305,371401553.0
