X,Y,Tau,N,Time
01,02,0.01723432762146534,1305,859048023.0
01,03,0.01492842535787321,1305,1048458.0
01,04,0.010622194015466704,1305,1016767.0
01,05,-0.0292527560350704,1305,1031826.0
01,06,-0.019763533366241214,1305,1148211.0
01,07,0.01947676468514209,1305,1048857.0
01,08,-0.004421408927438121,1305,1147439.0
01,09,0.015417342453517616,1305,1046814.0
01,10,0.005418047622405566,1305,999716.0
02,03,-0.015248101920409938,1305,994746.0
02,04,0.004750487741814164,1305,981421.0
02,05,-0.030150671085725028,1305,1001276.0
02,06,0.015476106527513338,1305,951858.0
02,07,-0.006402933502573867,1305,1031817.0
02,08,-0.018891474508144702,1305,961773.0
02,09,0.014961333239310814,1305,991843.0
02,10,0.004811602378769715,1305,964120.0
03,04,0.005016101356274828,1305,1006559.0
03,05,-0.0021390122934442798,1305,1052446.0
03,06,0.009804198105446253,1305,1088938.0
03,07,0.007914345485743835,1305,1061774.0
03,08,-0.008513739040500198,1305,1066870.0
03,09,0.004273323460968902,1305,930852.0
03,10,-0.015443198646075733,1305,935289.0
04,05,-0.019335730907552355,1305,904353.0
04,06,0.022581858355076038,1305,1016777.0
04,07,0.0346167407093999,1305,1058745.0
04,08,0.009942881320076159,1305,1121671.0
04,09,-0.0069341607314951925,1305,967162.0
04,10,-0.005298168911454294,1305,1000950.0
05,06,0.03884775403709188,1305,981133.0
05,07,-0.01165644171779141,1305,957551.0
05,08,-0.012373363420539218,1305,958915.0
05,09,0.0030369273440989117,1305,978331.0
05,10,-0.01348282913757845,1305,971334.0
06,07,-0.000446606962367487,1305,954232.0
06,08,0.017166161295630304,1305,1002139.0
06,09,0.017260183814023458,1305,1000216.0
06,10,-0.012418024116775967,1305,963113.0
07,08,0.007293796864349011,1305,1087471.0
07,09,0.011275650518299133,1305,1099043.0
07,10,-0.00945631478739158,1305,1070595.0
08,09,0.031196671602848877,1305,957387.0
08,10,-0.016068448393390215,1305,950299.0
09,10,0.008758197588322402,1305,987512.0
